    INFO: 2026-06-01 02:19:53,498:               log.py:   20: Logging to /Users/chandraprakash/Developer/web/FinalNCPS/Nitesh/NCPS/docs/mdpdf.log
   DEBUG: 2026-06-01 02:19:54,440:      pdf_renderer.py:  470: printSegment: | 3.3.1 Event-Driven Data Model | 28 |
   DEBUG: 2026-06-01 02:19:54,440:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,441:      pdf_renderer.py:  470: printSegment: | 3.3.2 User State
   DEBUG: 2026-06-01 02:19:54,442:      pdf_renderer.py:  470: printSegment: Computation Pipeline | 29 |
   DEBUG: 2026-06-01 02:19:54,442:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,443:      pdf_renderer.py:  470: printSegment: | 3.3.3 Post Credibility Computation Pipeline | 31 |
   DEBUG: 2026-06-01 02:19:54,443:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,444:      pdf_renderer.py:  470: printSegment: | 3.3.4 Graph Trust and Coordination
   DEBUG: 2026-06-01 02:19:54,445:      pdf_renderer.py:  470: printSegment: Detection | 33 |
   DEBUG: 2026-06-01 02:19:54,445:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,446:      pdf_renderer.py:  470: printSegment: | 3.3.5 Spatial Trust and Location Confidence | 35 |
   DEBUG: 2026-06-01 02:19:54,446:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,447:      pdf_renderer.py:  470: printSegment: | 3.3.6 ML and Memory Augmentation | 37 |
   DEBUG: 2026-06-01 02:19:54,447:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,448:      pdf_renderer.py:  470: printSegment: |
   DEBUG: 2026-06-01 02:19:54,449:      pdf_renderer.py:  470: printSegment: 3.3.7 Propagation Decision Engine | 38 |
   DEBUG: 2026-06-01 02:19:54,449:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,450:      pdf_renderer.py:  470: printSegment: | 3.4 Mathematical Formulation | 39 |
   DEBUG: 2026-06-01 02:19:54,451:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,451:      pdf_renderer.py:  470: printSegment: | 3.5 Input Signals | 42 |
   DEBUG: 2026-06-01 02:19:54,452:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,452:      pdf_renderer.py:  470: printSegment: | 3.6
   DEBUG: 2026-06-01 02:19:54,453:      pdf_renderer.py:  470: printSegment: Algorithms Used | 44 |
   DEBUG: 2026-06-01 02:19:54,453:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,454:      pdf_renderer.py:  470: printSegment: | 3.7 System Phases | 48 |
   DEBUG: 2026-06-01 02:19:54,454:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,455:      pdf_renderer.py:  470: printSegment: | 3.8 Technology Stack | 49 |
   DEBUG: 2026-06-01 02:19:54,456:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,456:      pdf_renderer.py:  470: printSegment: | | |
   DEBUG: 2026-06-01 02:19:54,457:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,457:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,458:      pdf_renderer.py:  470: printSegment: 4. RESULTS AND
   DEBUG: 2026-06-01 02:19:54,458:      pdf_renderer.py:  470: printSegment: DISCUSSION
   DEBUG: 2026-06-01 02:19:54,459:      pdf_renderer.py:  470: printSegment:  | 
   DEBUG: 2026-06-01 02:19:54,459:      pdf_renderer.py:  470: printSegment: 51
   DEBUG: 2026-06-01 02:19:54,460:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-06-01 02:19:54,460:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,461:      pdf_renderer.py:  470: printSegment: | 4.1 Evaluation Metrics | 51 |
   DEBUG: 2026-06-01 02:19:54,461:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,462:      pdf_renderer.py:  470: printSegment: | 4.2 Simulation Configuration | 53 |
   DEBUG: 2026-06-01 02:19:54,463:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,463:      pdf_renderer.py:  470: printSegment: | 4.3 Phase-wise
   DEBUG: 2026-06-01 02:19:54,464:      pdf_renderer.py:  470: printSegment: Experimental Evaluation | 54 |
   DEBUG: 2026-06-01 02:19:54,465:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,465:      pdf_renderer.py:  470: printSegment: | 4.4 Frontend Implementation Screenshots | 58 |
   DEBUG: 2026-06-01 02:19:54,466:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,466:      pdf_renderer.py:  470: printSegment: | 4.5 Functional Testing | 62 |
   DEBUG: 2026-06-01 02:19:54,467:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,468:      pdf_renderer.py:  470: printSegment: | 4.6
   DEBUG: 2026-06-01 02:19:54,468:      pdf_renderer.py:  470: printSegment: Stress Test Results | 63 |
   DEBUG: 2026-06-01 02:19:54,469:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,470:      pdf_renderer.py:  470: printSegment: | 4.7 Discussion | 64 |
   DEBUG: 2026-06-01 02:19:54,470:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,471:      pdf_renderer.py:  470: printSegment: | | |
   DEBUG: 2026-06-01 02:19:54,471:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,472:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,472:      pdf_renderer.py:  470: printSegment: 5. CONCLUSION AND FUTURE WORKS
   DEBUG: 2026-06-01 02:19:54,473:      pdf_renderer.py:  470: printSegment:  | 
   DEBUG: 2026-06-01 02:19:54,473:      pdf_renderer.py:  470: printSegment: 67
   DEBUG: 2026-06-01 02:19:54,474:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-06-01 02:19:54,475:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,475:      pdf_renderer.py:  470: printSegment: | 5.1
   DEBUG: 2026-06-01 02:19:54,476:      pdf_renderer.py:  470: printSegment: Summary of Contributions | 67 |
   DEBUG: 2026-06-01 02:19:54,477:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,477:      pdf_renderer.py:  470: printSegment: | 5.2 Key Findings | 68 |
   DEBUG: 2026-06-01 02:19:54,478:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,478:      pdf_renderer.py:  470: printSegment: | 5.3 Future Work | 69 |
   DEBUG: 2026-06-01 02:19:54,479:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,479:      pdf_renderer.py:  470: printSegment: | | |
   DEBUG: 2026-06-01 02:19:54,480:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,481:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,481:      pdf_renderer.py:  470: printSegment: REFERENCES
   DEBUG: 2026-06-01 02:19:54,482:      pdf_renderer.py:  470: printSegment:  | 
   DEBUG: 2026-06-01 02:19:54,482:      pdf_renderer.py:  470: printSegment: 71
   DEBUG: 2026-06-01 02:19:54,483:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-06-01 02:19:54,483:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,484:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,485:      pdf_renderer.py:  470: printSegment: APPENDIX A
   DEBUG: 2026-06-01 02:19:54,485:      pdf_renderer.py:  470: printSegment:  — API Endpoint Reference | 75 |
   DEBUG: 2026-06-01 02:19:54,486:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,486:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,487:      pdf_renderer.py:  470: printSegment: APPENDIX B
   DEBUG: 2026-06-01 02:19:54,488:      pdf_renderer.py:  470: printSegment:  — Hyperparameter Reference | 77 |
   DEBUG: 2026-06-01 02:19:54,488:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,489:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-06-01 02:19:54,489:      pdf_renderer.py:  470: printSegment: APPENDIX C
   DEBUG: 2026-06-01 02:19:54,490:      pdf_renderer.py:  470: printSegment:  — Setup
   DEBUG: 2026-06-01 02:19:54,491:      pdf_renderer.py:  470: printSegment: and Execution Guide | 79 |
   DEBUG: 2026-06-01 02:19:54,492:      pdf_renderer.py:  470: printSegment: xi — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,493:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,494:      pdf_renderer.py:  470: printSegment: <!-- Blank page -->
   DEBUG: 2026-06-01 02:19:54,494:      pdf_renderer.py:  470: printSegment: xii — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,495:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,495:      pdf_renderer.py:  470: printSegment: LIST OF FIGURES
   DEBUG: 2026-06-01 02:19:54,496:      pdf_renderer.py:  470: printSegment: | FIGURE | TITLE | PAGE NUMBER |
   DEBUG: 2026-06-01 02:19:54,496:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,496:      pdf_renderer.py:  470: printSegment: |--------|-------|:-----------:|
   DEBUG: 2026-06-01 02:19:54,497:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,498:      pdf_renderer.py:  470: printSegment: | 1.1 | Comparison of Engagement-Driven vs.
   DEBUG: 2026-06-01 02:19:54,499:      pdf_renderer.py:  470: printSegment: Credibility-Driven News Dissemination Systems | 4 |
   DEBUG: 2026-06-01 02:19:54,499:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,499:      pdf_renderer.py:  470: printSegment: | 1.2 | General NCPS Architecture Overview | 8 |
   DEBUG: 2026-06-01 02:19:54,500:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,501:      pdf_renderer.py:  470: printSegment: | 3.1 | NCPS
   DEBUG: 2026-06-01 02:19:54,501:      pdf_renderer.py:  470: printSegment: System Architecture (Detailed Layer View) | 27 |
   DEBUG: 2026-06-01 02:19:54,501:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,502:      pdf_renderer.py:  470: printSegment: | 3.2 | User Weight Computation Pipeline | 30 |
   DEBUG: 2026-06-01 02:19:54,502:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,503:      pdf_renderer.py:  470: printSegment: | 3.3 | Post
   DEBUG: 2026-06-01 02:19:54,503:      pdf_renderer.py:  470: printSegment: Credibility Computation Pipeline | 32 |
   DEBUG: 2026-06-01 02:19:54,504:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,504:      pdf_renderer.py:  470: printSegment: | 3.4 | Graph Trust and Coordination Detection Workflow | 34 |
   DEBUG: 2026-06-01 02:19:54,504:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,505:      pdf_renderer.py:  470: printSegment: | 3.5 | Spatial
   DEBUG: 2026-06-01 02:19:54,506:      pdf_renderer.py:  470: printSegment: Trust and Propagation Decision Workflow | 36 |
   DEBUG: 2026-06-01 02:19:54,506:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,507:      pdf_renderer.py:  470: printSegment: | 3.6 | Database Entity-Relationship Diagram | 40 |
   DEBUG: 2026-06-01 02:19:54,507:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,508:      pdf_renderer.py:  470: printSegment: | 4.1 | Phase-wise
   DEBUG: 2026-06-01 02:19:54,508:      pdf_renderer.py:  470: printSegment: Performance Comparison Charts | 55 |
   DEBUG: 2026-06-01 02:19:54,508:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,509:      pdf_renderer.py:  470: printSegment: | 4.2 | Login and Authentication Interface | 58 |
   DEBUG: 2026-06-01 02:19:54,509:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,510:      pdf_renderer.py:  470: printSegment: | 4.3 | Home Feed with
   DEBUG: 2026-06-01 02:19:54,511:      pdf_renderer.py:  470: printSegment: Credibility-Ranked Reports | 59 |
   DEBUG: 2026-06-01 02:19:54,511:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,511:      pdf_renderer.py:  470: printSegment: | 4.4 | Interactive Map with Propagation Radius Visualization | 60 |
   DEBUG: 2026-06-01 02:19:54,512:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,513:      pdf_renderer.py:  470: printSegment: | 4.5 | User
   DEBUG: 2026-06-01 02:19:54,513:      pdf_renderer.py:  470: printSegment: Profile with Trust Signal Decomposition | 61 |
   DEBUG: 2026-06-01 02:19:54,513:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,514:      pdf_renderer.py:  470: printSegment: | 4.6 | Simulation Dashboard with Network Graph | 62 |
   DEBUG: 2026-06-01 02:19:54,515:      pdf_renderer.py:  470: printSegment: xiii — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,515:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,516:      pdf_renderer.py:  470: printSegment: <!-- Blank page -->
   DEBUG: 2026-06-01 02:19:54,516:      pdf_renderer.py:  470: printSegment: xiv — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,517:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,518:      pdf_renderer.py:  470: printSegment: LIST OF TABLES
   DEBUG: 2026-06-01 02:19:54,518:      pdf_renderer.py:  470: printSegment: | TABLE | TITLE | PAGE NUMBER |
   DEBUG: 2026-06-01 02:19:54,518:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,519:      pdf_renderer.py:  470: printSegment: |-------|-------|:-----------:|
   DEBUG: 2026-06-01 02:19:54,519:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,520:      pdf_renderer.py:  470: printSegment: | 2.1 | Summary of Literature Survey | 22 |
   DEBUG: 2026-06-01 02:19:54,520:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,521:      pdf_renderer.py:  470: printSegment: | 3.1 |
   DEBUG: 2026-06-01 02:19:54,521:      pdf_renderer.py:  470: printSegment: Complete List of 14 Input Signals | 42 |
   DEBUG: 2026-06-01 02:19:54,522:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,522:      pdf_renderer.py:  470: printSegment: | 3.2 | System Development Phases | 48 |
   DEBUG: 2026-06-01 02:19:54,523:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,523:      pdf_renderer.py:  470: printSegment: | 3.3 | Backend Technology Stack |
   DEBUG: 2026-06-01 02:19:54,523:      pdf_renderer.py:  470: printSegment: 49 |
   DEBUG: 2026-06-01 02:19:54,524:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,524:      pdf_renderer.py:  470: printSegment: | 3.4 | Frontend Technology Stack | 50 |
   DEBUG: 2026-06-01 02:19:54,525:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,525:      pdf_renderer.py:  470: printSegment: | 4.1 | Simulation Configuration Parameters | 53 |
   DEBUG: 2026-06-01 02:19:54,526:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,526:      pdf_renderer.py:  470: printSegment: | 4.2 | Phase-wise
   DEBUG: 2026-06-01 02:19:54,527:      pdf_renderer.py:  470: printSegment: Evaluation Metric Results | 54 |
   DEBUG: 2026-06-01 02:19:54,527:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,528:      pdf_renderer.py:  470: printSegment: | 4.3 | Functional Test Results | 63 |
   DEBUG: 2026-06-01 02:19:54,528:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,529:      pdf_renderer.py:  470: printSegment: | 4.4 | Stress Test Scenarios and Results | 64 |
   DEBUG: 2026-06-01 02:19:54,529:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,530:      pdf_renderer.py:  470: printSegment: |
   DEBUG: 2026-06-01 02:19:54,530:      pdf_renderer.py:  470: printSegment: B.1 | Complete Hyperparameter Reference | 77 |
   DEBUG: 2026-06-01 02:19:54,531:      pdf_renderer.py:  470: printSegment: xv — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,532:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,533:      pdf_renderer.py:  470: printSegment: <!-- Blank page -->
   DEBUG: 2026-06-01 02:19:54,533:      pdf_renderer.py:  470: printSegment: xvi — Department of Computer Science and Engineering, National Institute of Technology Srinagar
   DEBUG: 2026-06-01 02:19:54,534:      pdf_renderer.py:  470: printSegment: <div style="page-break-after: always;"></div>
   DEBUG: 2026-06-01 02:19:54,535:      pdf_renderer.py:  470: printSegment: ABBREVIATIONS / NOTATIONS / NOMENCLATURE
   DEBUG: 2026-06-01 02:19:54,535:      pdf_renderer.py:  470: printSegment: Abbreviations
   DEBUG: 2026-06-01 02:19:54,535:      pdf_renderer.py:  470: printSegment: | Abbreviation | Full Form |
   DEBUG: 2026-06-01 02:19:54,536:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-06-01 02:19:54,536:      pdf_renderer.py:  470: printSegment: |-------------|-----------|
